Title;Artist
 Sou A Diva Que Voce Quer Copiar;Avioes Do Forro 
 Te Deixar Taradinha;Avioes Do Forro 
 To Limpando Voce Da Minha Vida;Avioes Do Forro 
 To Solteiro De Novo;Avioes Do Forro 
 Toma Sua Gostosa;Avioes Do Forro 
 Vai Me Perder;Avioes Do Forro 
 Vou Botar;Avioes Do Forro 
 Vou Nao Quero Nao;Avioes Do Forro 
 Vou Parar De Beber;Avioes Do Forro 
 Vou Te Excluir Do Meu Orkut;Avioes Do Forro 
 Vuco, Vuco;Avioes Do Forro 
 Ziriguidum;Avioes Do Forro 
 Linha Do Horizonte;Azimuth 
 A Camisa E O Botao;Babado Novo 
 Bola De Sabao;Babado Novo 
 Cai Fora;Babado Novo 
 Canudinho;Babado Novo 
 Descidinha;Babado Novo 
 Doce Paixao;Babado Novo 
 Dyer Maker;Babado Novo 
 Eu Fico;Babado Novo 
 Extravasa;Babado Novo 
 Lirirrixa;Babado Novo 
 Maozinha Maozinha Fulando In Sala;Babado Novo 
 Pancadao;Babado Novo 
 Safado Cachorro Sem Vergonha;Babado Novo 
 Menino Do Rio;Baby Consuelo 
 Sem Pecado E Sem Juizo;Baby Consuelo 
 Caixa Postal;Bala Bombom E Chocolate 
 Fissura De Um Casal;Bala Bombom E Chocolate 
 Como Faz Com Ela;Banda Amores 
 Noite Do Prazer;Banda Brylho 
 A Lua Me Traiu;Banda Calypso 
 Acelerou;Banda Calypso 
 Cavalo manco;Banda Calypso 
 Chamo Por Voce;Banda Calypso 
 Dancando Calypso;Banda Calypso 
 Doce Mel;Banda Calypso 
 Entre Tapas E Beijos;Banda Calypso 
 Isso Eh Alypso;Banda Calypso 
 Meu Encanto;Banda Calypso 
 Perdoa;Banda Calypso 
 Xonou Xonou;Banda Calypso 
 Porque Choras;Banda Calypso E Bruno E Marrone 
 Minha Vida Nao E Vida Sem Voce;Banda Calypso E Daniel 
 Mais Uma Chance;Banda Calypso E Leonardo 
 A Danca Da Sensual;Banda Cheiro De Amor 
 Aviaozinho;Banda Cheiro De Amor 
 Pensa Em Mim;Banda Cheiro De Amor 
 Proposta Indecente;Banda Cheiro De Amor 
 Vai Sacudir Vai Abalar;Banda Cheiro De Amor 
 Me Libera;Banda Djavu 
 O Que Pensa Que Eu Sou;Banda Djavu 
 Rubi;Banda Djavu 
 Soca Soca;Banda Djavu 
 Telefone;Banda Djavu 
